"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1   ","MTUWTF",5678489,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678490,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678491,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678492,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678493,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678494,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678495,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678496,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678497,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678498,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678499,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678500,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678501,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678502,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678503,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678504,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678505,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678506,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678507,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678508,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678509,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678510,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678511,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678512,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678513,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678514,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","MTUWTF",5678515,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","MTUWTF",5678516,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","MTUWTF",5678517,"DANA POINT - PCH & DANA POINT HARBOR",,,"0121"
"1   ","MTUWTF",5678518,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0111"
"1   ","MTUWTF",5678519,"DANA POINT - PCH & DANA POINT HARBOR",,,"0121"
"1   ","SA",5682769,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682770,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682771,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682772,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682773,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682774,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682775,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682776,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682777,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682778,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682779,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682780,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682781,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682782,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SA",5682783,"NEWPORT TRANSP CENTER",,,"0110"
"1   ","SA",5682784,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682785,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682786,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682787,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682788,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682789,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682790,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682791,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682792,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682793,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682794,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682795,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682796,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682797,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SA",5682798,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685532,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685533,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685534,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685535,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685536,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685537,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685538,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685539,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685540,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685541,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685542,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685543,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685544,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685545,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685546,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685547,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685548,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685549,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685550,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685551,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685552,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685553,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685554,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685555,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685556,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685557,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685558,"LONG BEACH - CAL STATE LONG BEACH",,,"0100"
"1   ","SU",5685559,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685560,"SAN CLEMENTE - CAMINO REAL & SANTA MARGARITA",,,"0101"
"1   ","SU",5685561,"NEWPORT TRANSP CENTER",,,"0110"
"103 ","MTUWTF",5801267,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801268,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801269,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801270,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801271,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801272,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801273,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801274,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801275,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"103 ","MTUWTF",5801276,"LA HABRA EXPRESS FULLERTON TRANSP CTR WESTRIDGE PLAZA",,,"1034"
"129 ","MTUWTF",5707727,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707728,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707729,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707730,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707731,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707732,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707733,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707734,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707735,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707736,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707737,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707738,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707739,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707740,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707741,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707742,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707743,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707744,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707745,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707746,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707747,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707748,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707749,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707750,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707751,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707752,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707753,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707754,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707755,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707756,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707757,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707758,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707759,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707760,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707761,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707762,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","MTUWTF",5707763,"BEACH & LA HABRA",,,"1605"
"129 ","MTUWTF",5707764,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706855,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706856,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706857,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706858,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706859,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706860,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706861,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706862,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706863,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706864,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706865,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706866,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706867,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706868,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706869,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706870,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706871,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706872,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706873,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706874,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706875,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706876,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706877,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706878,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706879,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706880,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706881,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706882,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706883,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706884,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706885,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706886,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706887,"BEACH & LA HABRA",,,"1613"
"129 ","SA",5706889,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706892,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706893,"BEACH & LA HABRA",,,"1605"
"129 ","SA",5706895,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SA",5706898,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708504,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708505,"BEACH & LA HABRA",,,"1613"
"129 ","SU",5708506,"BEACH & LA HABRA",,,"1613"
"129 ","SU",5708507,"BEACH & LA HABRA",,,"1613"
"129 ","SU",5708508,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708510,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708512,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708514,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708516,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708518,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708520,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708523,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708525,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708827,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708829,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708831,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708833,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708835,"BEACH & LA HABRA",,,"1605"
"129 ","SU",5708837,"BEACH & LA HABRA",,,"1613"
"129 ","SU",5708838,"ANAHEIM - KRAEMER & LAPALMA",,,"1612"
"129 ","SU",5708839,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708840,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708841,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708843,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708845,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708847,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708849,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708851,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708853,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708855,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708857,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708859,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708861,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708863,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708865,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708867,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708868,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"129 ","SU",5708869,"ANAHEIM - KRAEMER & LAPALMA",,,"1604"
"143 ","MTUWTF",5689002,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689003,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689004,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689005,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689006,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689007,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689008,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689009,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689010,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689011,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689012,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689013,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689014,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689015,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689016,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689017,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689018,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689019,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689020,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689021,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689022,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689023,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689024,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689025,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689026,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689027,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689028,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689029,"BREA MALL",,,"3202"
"143 ","MTUWTF",5689030,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","MTUWTF",5689031,"BREA MALL",,,"3202"
"143 ","SA",5691013,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691014,"BREA MALL",,,"3202"
"143 ","SA",5691015,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691016,"BREA MALL",,,"3202"
"143 ","SA",5691017,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691018,"BREA MALL",,,"3202"
"143 ","SA",5691019,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691020,"BREA MALL",,,"3202"
"143 ","SA",5691021,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691022,"BREA MALL",,,"3202"
"143 ","SA",5691023,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691024,"BREA MALL",,,"3202"
"143 ","SA",5691025,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691026,"BREA MALL",,,"3202"
"143 ","SA",5691027,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691028,"BREA MALL",,,"3202"
"143 ","SA",5691029,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691030,"BREA MALL",,,"3202"
"143 ","SA",5691031,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691032,"BREA MALL",,,"3202"
"143 ","SA",5691033,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691034,"BREA MALL",,,"3202"
"143 ","SA",5691035,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691036,"BREA MALL",,,"3202"
"143 ","SA",5691037,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691038,"BREA MALL",,,"3202"
"143 ","SA",5691039,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691040,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SA",5691041,"BREA MALL",,,"3202"
"143 ","SA",5691042,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692071,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692072,"BREA MALL",,,"3202"
"143 ","SU",5692073,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692074,"BREA MALL",,,"3202"
"143 ","SU",5692075,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692076,"BREA MALL",,,"3202"
"143 ","SU",5692077,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692078,"BREA MALL",,,"3202"
"143 ","SU",5692079,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692080,"BREA MALL",,,"3202"
"143 ","SU",5692081,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692082,"BREA MALL",,,"3202"
"143 ","SU",5692083,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692084,"BREA MALL",,,"3202"
"143 ","SU",5692085,"BREA MALL",,,"3202"
"143 ","SU",5692086,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692087,"BREA MALL",,,"3202"
"143 ","SU",5692088,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692089,"BREA MALL",,,"3202"
"143 ","SU",5692090,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692091,"BREA MALL",,,"3202"
"143 ","SU",5692092,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692093,"BREA MALL",,,"3202"
"143 ","SU",5692094,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692095,"BREA MALL",,,"3202"
"143 ","SU",5692096,"LA HABRA - BEACH & LA HABRA",,,"3203"
"143 ","SU",5692097,"BREA MALL",,,"3202"
"143 ","SU",5692098,"LA HABRA - BEACH & LA HABRA",,,"3203"
